track data
TS00
Path
141, 30624.2901873336, -16035.2386903079
142, 30624.2901873336, -16035.2386903079
143, 30624.2901873336, -16035.2386903079
144, 30624.2901873336, -16035.2386903079
145, 30624.2901873336, -16035.2386903079
146, 30624.2901873336, -16035.2386903079
147, 30624.2901873336, -16035.2386903079
148, 30624.2901873336, -16035.2386903079
149, 30624.2901873336, -16035.2386903079
150, 30624.2901873336, -16035.2386903079
151, 30624.2901873336, -16035.2386903079
152, 30624.2901873336, -16035.2386903079
153, 30624.2901873336, -16035.2386903079
154, 30624.2901873336, -16035.2386903079
155, 30624.2901873336, -16035.2386903079
156, 30624.2901873336, -16035.2386903079
157, 30624.2901873336, -16035.2386903079
158, 30624.2901873336, -16035.2386903079
159, 30624.2901873336, -16035.2386903079
160, 30624.2901873336, -16035.2386903079
161, 30624.2901873336, -16035.2386903079
162, 30624.2901873336, -16035.2386903079
163, 30624.2901873336, -16035.2386903079
164, 30624.2901873336, -16035.2386903079
165, 30624.2901873336, -16035.2386903079
166, 30624.2901873336, -16035.2386903079
167, 30624.2901873336, -16035.2386903079
168, 30624.2901873336, -16035.2386903079
169, 30624.2901873336, -16035.2386903079
170, 30624.2901873336, -16035.2386903079
171, 30624.2901873336, -16035.2386903079
172, 30624.2901873336, -16035.2386903079
173, 30624.2901873336, -16035.2386903079
174, 30624.2901873336, -16035.2386903079
175, 30624.2901873336, -16035.2386903079
176, 30624.2901873336, -16035.2386903079
177, 30624.2901873336, -16035.2386903079
178, 30624.2901873336, -16035.2386903079
179, 30624.2901873336, -16035.2386903079
AIS Data
1, 29827.1770353168, -15645.6204725318
2, 29827.1770353168, -15645.6204725318
3, 29827.1770353168, -15645.6204725318
4, 29827.1770353168, -15645.6204725318
5, 29827.1770353168, -15645.6204725318
6, 29827.1770353168, -15645.6204725318
7, 29827.1770353168, -15645.6204725318
8, 29827.1770353168, -15645.6204725318
9, 29827.1770353168, -15645.6204725318
10, 29827.1770353168, -15645.6204725318
11, 29827.1770353168, -15645.6204725318
12, 29827.1770353168, -15645.6204725318
13, 29827.1770353168, -15645.6204725318
14, 29827.1770353168, -15645.6204725318
15, 29827.1770353168, -15645.6204725318
16, 29827.1770353168, -15645.6204725318
17, 29827.1770353168, -15645.6204725318
18, 29827.1770353168, -15645.6204725318
19, 29827.1770353168, -15645.6204725318
20, 29827.1770353168, -15645.6204725318
21, 29827.1770353168, -15645.6204725318
22, 29827.1770353168, -15645.6204725318
23, 29827.1770353168, -15645.6204725318
24, 29827.1770353168, -15645.6204725318
25, 29827.1770353168, -15645.6204725318
26, 29827.1770353168, -15645.6204725318
27, 29827.1770353168, -15645.6204725318
28, 29827.1770353168, -15645.6204725318
29, 29827.1770353168, -15645.6204725318
30, 29827.1770353168, -15645.6204725318
31, 29827.1770353168, -15645.6204725318
32, 29827.1770353168, -15645.6204725318
33, 29827.1770353168, -15645.6204725318
34, 29827.1770353168, -15701.2802179279
35, 29827.1770353168, -15701.2802179279
36, 29827.1770353168, -15701.2802179279
37, 29827.1770353168, -15812.5997087218
38, 29827.1770353168, -15812.5997087218
39, 29827.1770353168, -15812.5997087218
40, 29827.1770353168, -15812.5997087218
41, 29827.1770353168, -15812.5997087218
42, 29827.1770353168, -15812.5997087218
43, 29827.1770353168, -15812.5997087218
44, 31598.5395953538, -15812.5997087218
45, 31598.5395953538, -15812.5997087218
46, 30712.8583153359, -15812.5997087218
47, 30712.8583153359, -15812.5997087218
48, 30712.8583153359, -15812.5997087218
49, 30712.8583153359, -15812.5997087218
50, 30270.017675327, -15812.5997087218
51, 30270.017675327, -15812.5997087218
52, 30270.017675327, -15812.5997087218
53, 30270.017675327, -15812.5997087218
54, 30270.017675327, -15812.5997087218
55, 30270.017675327, -15812.5997087218
56, 30270.017675327, -15812.5997087218
57, 30270.017675327, -15923.9191995149
58, 30270.017675327, -15923.9191995149
59, 30270.017675327, -15923.9191995149
60, 30270.017675327, -15923.9191995149
61, 30270.017675327, -15923.9191995149
62, 30270.017675327, -15923.9191995149
63, 30270.017675327, -15923.9191995149
64, 30270.017675327, -15923.9191995149
65, 30270.017675327, -15923.9191995149
66, 30270.017675327, -15923.9191995149
67, 30270.017675327, -15923.9191995149
68, 30270.017675327, -15923.9191995149
69, 30270.017675327, -15923.9191995149
70, 30270.017675327, -15923.9191995149
71, 30270.017675327, -15923.9191995149
72, 30270.017675327, -15923.9191995149
73, 30270.017675327, -15923.9191995149
74, 30270.017675327, -15923.9191995149
75, 30270.017675327, -15923.9191995149
76, 30447.1539313303, -15923.9191995149
77, 30447.1539313303, -15923.9191995149
78, 30447.1539313303, -15923.9191995149
79, 30447.1539313303, -15923.9191995149
80, 30447.1539313303, -15923.9191995149
81, 30447.1539313303, -15923.9191995149
82, 30447.1539313303, -15923.9191995149
83, 30447.1539313303, -15923.9191995149
84, 30447.1539313303, -15923.9191995149
85, 30624.2901873336, -15923.9191995149
86, 30624.2901873336, -15923.9191995149
87, 30624.2901873336, -15923.9191995149
88, 30624.2901873336, -15923.9191995149
89, 30624.2901873336, -15923.9191995149
90, 30624.2901873336, -15923.9191995149
91, 30624.2901873336, -15923.9191995149
92, 30624.2901873336, -15957.3150467532
93, 30624.2901873336, -15957.3150467532
94, 30624.2901873336, -15957.3150467532
95, 30624.2901873336, -15957.3150467532
96, 30624.2901873336, -16035.2386903079
97, 30624.2901873336, -16035.2386903079
98, 30624.2901873336, -16035.2386903079
99, 30624.2901873336, -16035.2386903079
100, 30624.2901873336, -16035.2386903079
101, 30624.2901873336, -16035.2386903079
102, 30624.2901873336, -16035.2386903079
103, 30624.2901873336, -16035.2386903079
104, 30624.2901873336, -16035.2386903079
105, 30624.2901873336, -16035.2386903079
106, 30624.2901873336, -16035.2386903079
107, 30624.2901873336, -16035.2386903079
108, 30624.2901873336, -16035.2386903079
109, 30624.2901873336, -16035.2386903079
110, 30624.2901873336, -16035.2386903079
111, 30624.2901873336, -16035.2386903079
112, 30624.2901873336, -16035.2386903079
113, 30624.2901873336, -16035.2386903079
114, 30624.2901873336, -16035.2386903079
115, 30624.2901873336, -16035.2386903079
116, 30624.2901873336, -16035.2386903079
117, 30624.2901873336, -16035.2386903079
118, 30624.2901873336, -16035.2386903079
119, 30624.2901873336, -16035.2386903079
120, 30624.2901873336, -16035.2386903079
121, 30624.2901873336, -16035.2386903079
122, 30624.2901873336, -16035.2386903079
123, 30624.2901873336, -16035.2386903079
124, 30624.2901873336, -16035.2386903079
125, 30624.2901873336, -16035.2386903079
126, 30624.2901873336, -16035.2386903079
127, 30624.2901873336, -16035.2386903079
128, 30624.2901873336, -16035.2386903079
129, 30624.2901873336, -16035.2386903079
130, 30624.2901873336, -16035.2386903079
131, 30624.2901873336, -16035.2386903079
132, 30624.2901873336, -16035.2386903079
133, 30624.2901873336, -16035.2386903079
134, 30624.2901873336, -16035.2386903079
135, 30624.2901873336, -16035.2386903079
136, 30624.2901873336, -16035.2386903079
137, 30624.2901873336, -16035.2386903079
138, 30624.2901873336, -16035.2386903079
139, 30624.2901873336, -16035.2386903079
140, 30624.2901873336, -16035.2386903079
141, 30624.2901873336, -16035.2386903079
142, 30624.2901873336, -16035.2386903079
143, 30624.2901873336, -16035.2386903079
144, 30624.2901873336, -16035.2386903079
145, 30624.2901873336, -16035.2386903079
146, 30624.2901873336, -16035.2386903079
147, 30624.2901873336, -16035.2386903079
148, 30624.2901873336, -16035.2386903079
149, 30624.2901873336, -16035.2386903079
150, 30624.2901873336, -16035.2386903079
151, 30624.2901873336, -16035.2386903079
152, 30624.2901873336, -16035.2386903079
153, 30624.2901873336, -16035.2386903079
154, 30624.2901873336, -16035.2386903079
155, 30624.2901873336, -16035.2386903079
156, 30624.2901873336, -16035.2386903079
157, 30624.2901873336, -16035.2386903079
158, 30624.2901873336, -16035.2386903079
159, 30624.2901873336, -16035.2386903079
160, 30624.2901873336, -16035.2386903079
161, 30624.2901873336, -16035.2386903079
162, 30624.2901873336, -16035.2386903079
163, 30624.2901873336, -16035.2386903079
164, 30624.2901873336, -16035.2386903079
165, 30624.2901873336, -16035.2386903079
166, 30624.2901873336, -16035.2386903079
167, 30624.2901873336, -16035.2386903079
168, 30624.2901873336, -16035.2386903079
169, 30624.2901873336, -16035.2386903079
170, 30624.2901873336, -16035.2386903079
171, 30624.2901873336, -16035.2386903079
172, 30624.2901873336, -16035.2386903079
173, 30624.2901873336, -16035.2386903079
174, 30624.2901873336, -16035.2386903079
175, 30624.2901873336, -16035.2386903079
176, 30624.2901873336, -16035.2386903079
177, 30624.2901873336, -16035.2386903079
178, 30624.2901873336, -16035.2386903079
179, 30624.2901873336, -16035.2386903079
Radar Data
Fused Data

Target Ship 1
Path
1, 30270.017675327, -15256.0022547548
2, 30270.017675327, -15256.0022547548
3, 30270.017675327, -15256.0022547548
4, 30270.017675327, -15256.0022547548
5, 30270.017675327, -15256.0022547548
6, 30270.017675327, -15256.0022547548
7, 30270.017675327, -15256.0022547548
8, 30270.017675327, -15256.0022547548
9, 30270.017675327, -15256.0022547548
10, 30270.017675327, -15256.0022547548
11, 30270.017675327, -15256.0022547548
12, 30270.017675327, -15256.0022547548
13, 30270.017675327, -15256.0022547548
14, 30270.017675327, -15256.0022547548
15, 30270.017675327, -15256.0022547548
16, 30270.017675327, -15256.0022547548
17, 30270.017675327, -15256.0022547548
18, 30270.017675327, -15256.0022547548
19, 30270.017675327, -15256.0022547548
20, 30270.017675327, -15256.0022547548
21, 30270.017675327, -15256.0022547548
22, 30270.017675327, -15256.0022547548
23, 30270.017675327, -15256.0022547548
24, 30270.017675327, -15256.0022547548
25, 30270.017675327, -15256.0022547548
26, 30270.017675327, -15256.0022547548
27, 30270.017675327, -15256.0022547548
28, 30270.017675327, -15256.0022547548
29, 30270.017675327, -15256.0022547548
30, 30270.017675327, -15256.0022547548
31, 30270.017675327, -15256.0022547548
32, 30270.017675327, -15256.0022547548
33, 30270.017675327, -15256.0022547548
34, 30270.017675327, -15256.0022547548
35, 30270.017675327, -15256.0022547548
36, 30270.017675327, -15256.0022547548
37, 30270.017675327, -15256.0022547548
38, 30270.017675327, -15256.0022547548
39, 30270.017675327, -15256.0022547548
40, 30270.017675327, -15256.0022547548
41, 30270.017675327, -15256.0022547548
42, 30270.017675327, -15256.0022547548
43, 30270.017675327, -15256.0022547548
44, 30270.017675327, -15256.0022547548
45, 30270.017675327, -15256.0022547548
46, 30270.017675327, -15256.0022547548
47, 30270.017675327, -15256.0022547548
48, 30270.017675327, -15256.0022547548
49, 30270.017675327, -15256.0022547548
50, 30270.017675327, -15256.0022547548
51, 30270.017675327, -15256.0022547548
52, 30270.017675327, -15256.0022547548
53, 30270.017675327, -15256.0022547548
54, 30270.017675327, -15256.0022547548
55, 30270.017675327, -15256.0022547548
56, 30270.017675327, -15256.0022547548
57, 30270.017675327, -15256.0022547548
58, 30270.017675327, -15256.0022547548
59, 30270.017675327, -15256.0022547548
60, 30270.017675327, -15256.0022547548
61, 30270.017675327, -15256.0022547548
62, 30270.017675327, -15256.0022547548
63, 30270.017675327, -15256.0022547548
64, 30270.017675327, -15256.0022547548
65, 30270.017675327, -15256.0022547548
66, 30270.017675327, -15256.0022547548
67, 30270.017675327, -15256.0022547548
68, 30270.017675327, -15256.0022547548
69, 30270.017675327, -15256.0022547548
70, 30270.017675327, -15256.0022547548
71, 30270.017675327, -15256.0022547548
72, 30270.017675327, -15256.0022547548
73, 30270.017675327, -15256.0022547548
74, 30270.017675327, -15256.0022547548
75, 30270.017675327, -15256.0022547548
76, 30270.017675327, -15256.0022547548
77, 30270.017675327, -15256.0022547548
78, 30270.017675327, -15256.0022547548
79, 30270.017675327, -15256.0022547548
80, 30270.017675327, -15256.0022547548
81, 30270.017675327, -15256.0022547548
82, 30270.017675327, -15256.0022547548
83, 30270.017675327, -15256.0022547548
84, 30270.017675327, -15256.0022547548
85, 30270.017675327, -15256.0022547548
86, 30270.017675327, -15256.0022547548
87, 30270.017675327, -15256.0022547548
88, 30270.017675327, -15256.0022547548
89, 30270.017675327, -15256.0022547548
90, 30270.017675327, -15256.0022547548
91, 30270.017675327, -15256.0022547548
92, 30270.017675327, -15256.0022547548
93, 30270.017675327, -15256.0022547548
94, 30270.017675327, -15256.0022547548
95, 30270.017675327, -15256.0022547548
96, 30270.017675327, -15256.0022547548
97, 30270.017675327, -15256.0022547548
98, 30270.017675327, -15256.0022547548
99, 30270.017675327, -15256.0022547548
100, 30270.017675327, -15256.0022547548
101, 30270.017675327, -15256.0022547548
102, 30270.017675327, -15256.0022547548
103, 30270.017675327, -15256.0022547548
104, 30270.017675327, -15256.0022547548
105, 30270.017675327, -15256.0022547548
106, 30270.017675327, -15256.0022547548
107, 30270.017675327, -15256.0022547548
108, 30270.017675327, -15256.0022547548
109, 30270.017675327, -15256.0022547548
110, 30270.017675327, -15256.0022547548
111, 30270.017675327, -15256.0022547548
112, 30270.017675327, -15256.0022547548
113, 30270.017675327, -15256.0022547548
114, 30270.017675327, -15256.0022547548
115, 30270.017675327, -15256.0022547548
116, 30270.017675327, -15256.0022547548
117, 30270.017675327, -15256.0022547548
118, 30447.1539313303, -15256.0022547548
119, 30447.1539313303, -15256.0022547548
120, 30447.1539313303, -15256.0022547548
121, 30447.1539313303, -15256.0022547548
122, 30447.1539313303, -15256.0022547548
123, 30712.8583153359, -15256.0022547548
124, 30712.8583153359, -15256.0022547548
125, 30712.8583153359, -15256.0022547548
126, 30712.8583153359, -15256.0022547548
127, 30712.8583153359, -15256.0022547548
128, 31155.6989553449, -15256.0022547548
129, 31155.6989553449, -15256.0022547548
130, 31155.6989553449, -15256.0022547548
131, 31155.6989553449, -15256.0022547548
132, 31598.5395953538, -15256.0022547548
133, 31598.5395953538, -15256.0022547548
134, 31598.5395953538, -15256.0022547548
135, 32484.2208753729, -15256.0022547548
136, 32484.2208753729, -15256.0022547548
137, 32484.2208753729, -15256.0022547548
138, 32484.2208753729, -15256.0022547548
139, 33369.902155392, -15256.0022547548
140, 33369.902155392, -15256.0022547548
141, 33369.902155392, -15256.0022547548
142, 33369.902155392, -15256.0022547548
143, 32927.0615153819, -15256.0022547548
144, 32927.0615153819, -15256.0022547548
145, 32927.0615153819, -15256.0022547548
146, 32927.0615153819, -15256.0022547548
147, 32927.0615153819, -15256.0022547548
148, 32927.0615153819, -15256.0022547548
149, 32927.0615153819, -15256.0022547548
150, 32927.0615153819, -15256.0022547548
151, 32927.0615153819, -15256.0022547548
152, 32927.0615153819, -15256.0022547548
153, 32927.0615153819, -15256.0022547548
154, 32927.0615153819, -15256.0022547548
155, 32927.0615153819, -15256.0022547548
156, 32927.0615153819, -15256.0022547548
157, 32041.380235364, -15256.0022547548
158, 32041.380235364, -15256.0022547548
159, 32041.380235364, -15256.0022547548
160, 32041.380235364, -15256.0022547548
161, 32041.380235364, -15256.0022547548
162, 32041.380235364, -15256.0022547548
163, 32041.380235364, -15256.0022547548
164, 32041.380235364, -15256.0022547548
165, 32041.380235364, -15256.0022547548
166, 32041.380235364, -15256.0022547548
167, 32041.380235364, -15256.0022547548
168, 32041.380235364, -15367.3217455479
169, 32041.380235364, -15367.3217455479
170, 32041.380235364, -15367.3217455479
171, 32041.380235364, -15367.3217455479
172, 32041.380235364, -15478.6412363418
173, 32041.380235364, -15478.6412363418
174, 32041.380235364, -15478.6412363418
175, 32041.380235364, -15478.6412363418
176, 32041.380235364, -15478.6412363418
177, 32041.380235364, -15478.6412363418
178, 32041.380235364, -15478.6412363418
179, 32041.380235364, -15478.6412363418
AIS Data
1, 30270.017675327, -15256.0022547548
2, 30270.017675327, -15256.0022547548
3, 30270.017675327, -15256.0022547548
4, 30270.017675327, -15256.0022547548
5, 30270.017675327, -15256.0022547548
6, 30270.017675327, -15256.0022547548
7, 30270.017675327, -15256.0022547548
8, 30270.017675327, -15256.0022547548
9, 30270.017675327, -15256.0022547548
10, 30270.017675327, -15256.0022547548
11, 30270.017675327, -15256.0022547548
12, 30270.017675327, -15256.0022547548
13, 30270.017675327, -15256.0022547548
14, 30270.017675327, -15256.0022547548
15, 30270.017675327, -15256.0022547548
16, 30270.017675327, -15256.0022547548
17, 30270.017675327, -15256.0022547548
18, 30270.017675327, -15256.0022547548
19, 30270.017675327, -15256.0022547548
20, 30270.017675327, -15256.0022547548
21, 30270.017675327, -15256.0022547548
22, 30270.017675327, -15256.0022547548
23, 30270.017675327, -15256.0022547548
24, 30270.017675327, -15256.0022547548
25, 30270.017675327, -15256.0022547548
26, 30270.017675327, -15256.0022547548
27, 30270.017675327, -15256.0022547548
28, 30270.017675327, -15256.0022547548
29, 30270.017675327, -15256.0022547548
30, 30270.017675327, -15256.0022547548
31, 30270.017675327, -15256.0022547548
32, 30270.017675327, -15256.0022547548
33, 30270.017675327, -15256.0022547548
34, 30270.017675327, -15256.0022547548
35, 30270.017675327, -15256.0022547548
36, 30270.017675327, -15256.0022547548
37, 30270.017675327, -15256.0022547548
38, 30270.017675327, -15256.0022547548
39, 30270.017675327, -15256.0022547548
40, 30270.017675327, -15256.0022547548
41, 30270.017675327, -15256.0022547548
42, 30270.017675327, -15256.0022547548
43, 30270.017675327, -15256.0022547548
44, 30270.017675327, -15256.0022547548
45, 30270.017675327, -15256.0022547548
46, 30270.017675327, -15256.0022547548
47, 30270.017675327, -15256.0022547548
48, 30270.017675327, -15256.0022547548
49, 30270.017675327, -15256.0022547548
50, 30270.017675327, -15256.0022547548
51, 30270.017675327, -15256.0022547548
52, 30270.017675327, -15256.0022547548
53, 30270.017675327, -15256.0022547548
54, 30270.017675327, -15256.0022547548
55, 30270.017675327, -15256.0022547548
56, 30270.017675327, -15256.0022547548
57, 30270.017675327, -15256.0022547548
58, 30270.017675327, -15256.0022547548
59, 30270.017675327, -15256.0022547548
60, 30270.017675327, -15256.0022547548
61, 30270.017675327, -15256.0022547548
62, 30270.017675327, -15256.0022547548
63, 30270.017675327, -15256.0022547548
64, 30270.017675327, -15256.0022547548
65, 30270.017675327, -15256.0022547548
66, 30270.017675327, -15256.0022547548
67, 30270.017675327, -15256.0022547548
68, 30270.017675327, -15256.0022547548
69, 30270.017675327, -15256.0022547548
70, 30270.017675327, -15256.0022547548
71, 30270.017675327, -15256.0022547548
72, 30270.017675327, -15256.0022547548
73, 30270.017675327, -15256.0022547548
74, 30270.017675327, -15256.0022547548
75, 30270.017675327, -15256.0022547548
76, 30270.017675327, -15256.0022547548
77, 30270.017675327, -15256.0022547548
78, 30270.017675327, -15256.0022547548
79, 30270.017675327, -15256.0022547548
80, 30270.017675327, -15256.0022547548
81, 30270.017675327, -15256.0022547548
82, 30270.017675327, -15256.0022547548
83, 30270.017675327, -15256.0022547548
84, 30270.017675327, -15256.0022547548
85, 30270.017675327, -15256.0022547548
86, 30270.017675327, -15256.0022547548
87, 30270.017675327, -15256.0022547548
88, 30270.017675327, -15256.0022547548
89, 30270.017675327, -15256.0022547548
90, 30270.017675327, -15256.0022547548
91, 30270.017675327, -15256.0022547548
92, 30270.017675327, -15256.0022547548
93, 30270.017675327, -15256.0022547548
94, 30270.017675327, -15256.0022547548
95, 30270.017675327, -15256.0022547548
96, 30270.017675327, -15256.0022547548
97, 30270.017675327, -15256.0022547548
98, 30270.017675327, -15256.0022547548
99, 30270.017675327, -15256.0022547548
100, 30270.017675327, -15256.0022547548
101, 30270.017675327, -15256.0022547548
102, 30270.017675327, -15256.0022547548
103, 30270.017675327, -15256.0022547548
104, 30270.017675327, -15256.0022547548
105, 30270.017675327, -15256.0022547548
106, 30270.017675327, -15256.0022547548
107, 30270.017675327, -15256.0022547548
108, 30270.017675327, -15256.0022547548
109, 30270.017675327, -15256.0022547548
110, 30270.017675327, -15256.0022547548
111, 30270.017675327, -15256.0022547548
112, 30270.017675327, -15256.0022547548
113, 30270.017675327, -15256.0022547548
114, 30270.017675327, -15256.0022547548
115, 30270.017675327, -15256.0022547548
116, 30270.017675327, -15256.0022547548
117, 30270.017675327, -15256.0022547548
118, 30447.1539313303, -15256.0022547548
119, 30447.1539313303, -15256.0022547548
120, 30447.1539313303, -15256.0022547548
121, 30447.1539313303, -15256.0022547548
122, 30447.1539313303, -15256.0022547548
123, 30712.8583153359, -15256.0022547548
124, 30712.8583153359, -15256.0022547548
125, 30712.8583153359, -15256.0022547548
126, 30712.8583153359, -15256.0022547548
127, 30712.8583153359, -15256.0022547548
128, 31155.6989553449, -15256.0022547548
129, 31155.6989553449, -15256.0022547548
130, 31155.6989553449, -15256.0022547548
131, 31155.6989553449, -15256.0022547548
132, 31598.5395953538, -15256.0022547548
133, 31598.5395953538, -15256.0022547548
134, 31598.5395953538, -15256.0022547548
135, 32484.2208753729, -15256.0022547548
136, 32484.2208753729, -15256.0022547548
137, 32484.2208753729, -15256.0022547548
138, 32484.2208753729, -15256.0022547548
139, 33369.902155392, -15256.0022547548
140, 33369.902155392, -15256.0022547548
141, 33369.902155392, -15256.0022547548
142, 33369.902155392, -15256.0022547548
143, 32927.0615153819, -15256.0022547548
144, 32927.0615153819, -15256.0022547548
145, 32927.0615153819, -15256.0022547548
146, 32927.0615153819, -15256.0022547548
147, 32927.0615153819, -15256.0022547548
148, 32927.0615153819, -15256.0022547548
149, 32927.0615153819, -15256.0022547548
150, 32927.0615153819, -15256.0022547548
151, 32927.0615153819, -15256.0022547548
152, 32927.0615153819, -15256.0022547548
153, 32927.0615153819, -15256.0022547548
154, 32927.0615153819, -15256.0022547548
155, 32927.0615153819, -15256.0022547548
156, 32927.0615153819, -15256.0022547548
157, 32041.380235364, -15256.0022547548
158, 32041.380235364, -15256.0022547548
159, 32041.380235364, -15256.0022547548
160, 32041.380235364, -15256.0022547548
161, 32041.380235364, -15256.0022547548
162, 32041.380235364, -15256.0022547548
163, 32041.380235364, -15256.0022547548
164, 32041.380235364, -15256.0022547548
165, 32041.380235364, -15256.0022547548
166, 32041.380235364, -15256.0022547548
167, 32041.380235364, -15256.0022547548
168, 32041.380235364, -15367.3217455479
169, 32041.380235364, -15367.3217455479
170, 32041.380235364, -15367.3217455479
171, 32041.380235364, -15367.3217455479
172, 32041.380235364, -15478.6412363418
173, 32041.380235364, -15478.6412363418
174, 32041.380235364, -15478.6412363418
175, 32041.380235364, -15478.6412363418
176, 32041.380235364, -15478.6412363418
177, 32041.380235364, -15478.6412363418
